id,time,silverdefect,blackdefect,blackspot,teethdefect
cam3_0013190330091450104.tif,0.6906967163085938,True,False,False,False
cam3_0013190330220812104.tif,0.6848545074462891,True,False,False,False
cam3_0013190402033834203.tif,0.6858608722686768,True,False,False,False
cam3_0013190402153426302.tif,0.6883323192596436,True,True,True,False
cam3_0013190402172840302.tif,0.7005805969238281,True,False,False,False
cam3_0013190402181050104.tif,0.6811492443084717,True,False,False,False
cam3_0013190402213334302.tif,0.7141819000244141,True,False,False,False
cam3_0013190402223224304.tif,0.6758310794830322,True,False,True,False
cam3_0013190403063340302.tif,0.6851177215576172,True,True,True,False
cam3_0013190403070032101.tif,0.6893916130065918,True,True,False,False
cam3_0013190403070108102.tif,0.6805434226989746,True,True,False,False
cam3_0016190212070119203.tif,0.6675593852996826,True,True,True,True
cam3_0016190221030731302.tif,0.6743135452270508,True,True,False,False
cam3_0016190305142248202.tif,0.6753354072570801,True,False,False,False
cam3_0016190305212739302.tif,0.690943717956543,True,False,False,False
cam3_0016190307182953101.tif,0.6936917304992676,True,False,False,False
cam3_0016190311150133103.tif,0.6807310581207275,True,False,True,False
cam3_0016190318141322301.tif,0.6662044525146484,True,False,True,False
cam3_0016190322051314103.tif,0.6839096546173096,True,False,False,False
cam3_9999190306015039064.tif,0.678009033203125,True,False,False,False
cam3_9999190314075220726.tif,0.6849842071533203,True,False,False,False
cam3_9999190314080410948.tif,0.6739282608032227,True,False,False,False
cam3_9999190314081724161.tif,0.6768114566802979,True,False,False,False
cam3_9999190314081819190.tif,0.6649365425109863,True,False,False,False
cam3_9999190314082426370.tif,0.6686098575592041,True,False,False,False
cam3_9999190314083402595.tif,0.6830689907073975,True,True,False,False
cam3_9999190314085711035.tif,0.6784262657165527,True,False,False,False
cam3_9999190314090827285.tif,0.6797726154327393,True,False,False,False
cam3_9999190314095404600.tif,0.6663820743560791,True,False,False,False
cam3_9999190314095528644.tif,0.6691668033599854,True,False,False,False
cam3_9999190314095603661.tif,0.6737360954284668,True,False,False,False
cam3_9999190314095634678.tif,0.6620268821716309,True,False,False,False
cam3_9999190314095650686.tif,0.6817605495452881,True,False,False,False
cam3_9999190314101055048.tif,0.7037427425384521,True,False,False,False
cam3_9999190314101450129.tif,0.6779818534851074,True,False,False,False
cam3_9999190314101640177.tif,0.6776747703552246,True,True,False,False
cam3_9999190314101716193.tif,0.6727466583251953,True,False,False,False
cam3_9999190314101913245.tif,0.6844186782836914,True,False,False,False
cam3_9999190314103709661.tif,0.69073486328125,True,False,False,False
cam3_9999190314104208806.tif,0.684394359588623,True,False,False,False
cam3_9999190314104311834.tif,0.6729087829589844,True,False,False,False
cam3_9999190314110318352.tif,0.6818222999572754,True,True,False,False
cam3_9999190314111207512.tif,0.674980878829956,True,False,False,False
cam3_9999190314111732598.tif,0.7134203910827637,True,False,False,False
cam3_9999190314112135630.tif,0.6857616901397705,True,False,False,False
cam3_9999190314112911682.tif,0.6791477203369141,True,False,False,False
cam3_9999190314113213775.tif,0.6857612133026123,True,False,False,False
cam3_9999190314122519848.tif,0.6775460243225098,True,False,False,False
cam3_9999190314122800917.tif,0.6775009632110596,True,False,False,False
cam3_9999190320053841054.tif,0.6778066158294678,True,False,False,False
cam3_9999190320054004094.tif,0.6915409564971924,True,False,False,False
cam3_9999190320060154142.tif,0.7105960845947266,True,False,False,False
cam3_9999190320060342191.tif,0.7136542797088623,True,False,False,False
cam3_9999190320061105371.tif,0.6810109615325928,True,False,False,False
cam3_9999190320061159395.tif,0.6975610256195068,True,False,False,False
cam3_9999190320061629512.tif,0.6919927597045898,True,False,False,False
cam3_9999190320062144653.tif,0.6771533489227295,True,False,False,False
cam3_9999190320062238677.tif,0.6794373989105225,True,False,False,False
cam3_9999190320063513975.tif,0.6794803142547607,True,False,False,False
cam3_9999190320070853657.tif,0.6863386631011963,True,False,False,False
cam3_9999190320071958907.tif,0.6876418590545654,True,False,False,False
cam3_9999190320072135952.tif,0.6810529232025146,True,True,False,False
cam3_9999190320073426206.tif,0.6776726245880127,True,False,False,False
cam3_9999190320090411843.tif,0.6716275215148926,True,False,False,False
cam3_9999190320094804677.tif,0.6814877986907959,True,False,False,False
cam3_9999190320095252794.tif,0.6924629211425781,True,False,False,False
cam3_9999190320100718970.tif,0.685455322265625,True,False,False,False
cam3_9999190320101052986.tif,0.6775429248809814,True,False,False,False
cam3_9999190320101920027.tif,0.6993677616119385,True,False,False,False
cam3_9999190320105015350.tif,0.6725928783416748,True,False,False,False
cam3_9999190320105302400.tif,0.6715459823608398,True,False,False,False
cam3_9999190320111123709.tif,0.676903486251831,True,False,False,False
cam3_9999190320112116803.tif,0.6728153228759766,True,True,False,False
cam3_9999190320113902282.tif,0.6882107257843018,True,False,False,False
cam3_9999190320114943535.tif,0.6772775650024414,True,False,False,False
cam3_9999190320122110146.tif,0.6782326698303223,True,False,False,False
cam3_9999190320123103396.tif,0.6733417510986328,True,False,False,False
cam3_9999190320123447416.tif,0.6782317161560059,True,False,False,False
cam3_9999190320123547428.tif,0.6760365962982178,True,False,False,False
cam3_9999190320124236589.tif,0.6935904026031494,True,False,False,False
cam3_9999190320131502226.tif,0.665905237197876,True,False,False,False
cam3_9999190320131951295.tif,0.7046732902526855,True,False,False,False
cam3_9999190320133102556.tif,0.6750445365905762,True,False,False,False
cam3_9999190320141151010.tif,0.682689905166626,True,False,False,False
cam3_9999190320142432332.tif,0.6775064468383789,True,False,False,False
cam3_9999190320142942464.tif,0.6884326934814453,True,False,False,False
cam3_9999190320145253028.tif,0.6836702823638916,True,False,False,False
cam3_9999190320150814371.tif,0.6712632179260254,True,True,False,False
cam3_9999190320160222665.tif,0.6808624267578125,True,False,False,False
cam3_9999190320161614916.tif,0.6777169704437256,True,False,False,False
cam3_9999190320162900178.tif,0.6861584186553955,True,False,False,False
cam3_9999190320163358310.tif,0.6665003299713135,True,False,False,False
cam3_9999190320170511079.tif,0.6798982620239258,True,False,False,False
cam3_9999190320171048202.tif,0.6896889209747314,True,False,False,False
cam3_9999190320171256223.tif,0.6796000003814697,True,False,False,False
cam3_9999190320172607436.tif,0.6745448112487793,True,False,False,False
cam3_9999190320172805488.tif,0.6729257106781006,True,False,False,False
cam3_9999190328141846075.tif,0.6719300746917725,True,False,False,False
cam4_0013190122064250102.tif,0.6899950504302979,True,True,False,False
cam4_0013190122064256104.tif,0.6733486652374268,True,True,False,False
cam4_0013190122065024101.tif,0.6673080921173096,True,True,False,False
cam4_0013190122072056304.tif,0.6674196720123291,True,True,False,False
cam4_0013190122084250303.tif,0.6741230487823486,True,False,False,False
cam4_0013190122091532304.tif,0.6571617126464844,True,True,False,False
cam4_0013190122093724301.tif,0.6621911525726318,True,False,False,False
cam4_0013190122094214103.tif,0.6611378192901611,True,True,False,False
cam4_0013190122094856104.tif,0.6555089950561523,True,True,False,False
cam4_0013190122094922102.tif,0.6707563400268555,True,True,False,False
cam4_0013190122193054102.tif,0.6620309352874756,True,True,False,False
cam4_0013190122193940102.tif,0.6452531814575195,True,True,False,False
cam4_0013190122194454104.tif,0.6599116325378418,True,True,False,False
cam4_0013190122194728201.tif,0.6674365997314453,True,True,False,False
cam4_0013190122195844103.tif,0.6743965148925781,True,False,False,False
cam4_0013190122203058101.tif,0.656517744064331,True,True,False,False
cam4_0013190122203532303.tif,0.665149450302124,True,True,False,False
cam4_0013190122203650201.tif,0.6536781787872314,True,True,False,False
cam4_0013190122210646302.tif,0.6644277572631836,True,False,False,False
cam4_0013190123044322301.tif,0.6661946773529053,True,False,False,False
cam4_0013190123094040101.tif,0.6673369407653809,True,True,False,False
cam4_0013190123094508301.tif,0.661858081817627,True,True,False,False
cam4_0013190123094532202.tif,0.6507601737976074,True,True,False,False
cam4_0013190123100138302.tif,0.655167818069458,True,True,False,False
cam4_0013190123101306102.tif,0.6750450134277344,True,True,True,False
cam4_0013190124210616101.tif,0.6760172843933105,True,True,False,False
cam4_0013190125000602304.tif,0.6617505550384521,True,True,False,False
cam4_0013190202184720102.tif,0.6686646938323975,True,False,True,False
cam4_0013190202185948203.tif,0.6610286235809326,True,True,True,False
cam4_0013190202224206304.tif,0.657067060470581,True,False,False,False
cam4_0013190203071756204.tif,0.670245885848999,True,True,False,False
cam4_0013190203071858204.tif,0.6606454849243164,True,True,True,False
cam4_0013190203153802304.tif,0.6661529541015625,True,True,False,False
cam4_0013190203154126204.tif,0.6592204570770264,True,True,True,False
cam4_0013190203205612203.tif,0.6716761589050293,True,False,True,False
cam4_0013190204084640301.tif,0.6579618453979492,True,True,True,False
cam4_0013190204084810301.tif,0.6808512210845947,True,True,True,False
cam4_0013190204094450103.tif,0.6774508953094482,True,True,True,False
cam4_0013190204094712303.tif,0.6733739376068115,True,True,True,False
cam4_0013190204115536202.tif,0.6580855846405029,True,True,True,False
cam4_0013190204115830103.tif,0.6691277027130127,True,True,True,False
cam4_0013190204120500101.tif,0.6599059104919434,True,True,True,False
cam4_0013190204120844201.tif,0.6590943336486816,True,True,True,False
cam4_0013190204120924301.tif,0.6642959117889404,True,True,True,False
cam4_0013190204121046201.tif,0.6730771064758301,True,True,True,False
cam4_0013190204121216201.tif,0.6623842716217041,True,True,True,False
cam4_0013190204121432302.tif,0.705174446105957,True,True,True,False
cam4_0013190204122018102.tif,0.6739413738250732,True,True,True,False
cam4_0013190204122928104.tif,0.6758511066436768,True,True,True,False
cam4_0013190204162400201.tif,0.6798553466796875,True,True,True,False
cam4_0013190204181342304.tif,0.6774647235870361,True,True,True,False
cam4_0013190204185822303.tif,0.6759233474731445,True,True,False,False
cam4_0013190204203252104.tif,0.6837210655212402,True,True,False,False
cam4_0013190205043952102.tif,0.6763796806335449,True,False,True,False
cam4_0013190205052544203.tif,0.6791694164276123,True,False,False,False
cam4_0013190205053200303.tif,0.6729400157928467,True,False,False,False
cam4_0013190205061512303.tif,0.6919355392456055,True,False,True,False
cam4_0013190207070450102.tif,0.6739521026611328,True,False,True,False
cam4_0013190207071620203.tif,0.6831645965576172,True,False,True,False
cam4_0013190207073018301.tif,0.6795804500579834,True,False,True,False
cam4_0013190207104130203.tif,0.6784336566925049,True,True,True,False
cam4_0013190207124116103.tif,0.6830971240997314,True,False,True,False
cam4_0013190207130418101.tif,0.6790101528167725,True,False,True,False
cam4_0013190207133240201.tif,0.6909310817718506,True,False,False,False
cam4_0013190207140156201.tif,0.6779212951660156,True,False,True,False
cam4_0013190207154442304.tif,0.6714162826538086,True,False,True,False
cam4_0013190211004252304.tif,0.6696810722351074,True,True,False,False
cam4_0013190211011326201.tif,0.6874499320983887,True,True,True,False
cam4_0013190211021916103.tif,0.6703531742095947,True,True,False,False
cam4_0013190211185508301.tif,0.6726655960083008,True,True,False,False
cam4_0013190211191426204.tif,0.6716883182525635,True,True,False,False
cam4_0013190211192516303.tif,0.6710216999053955,True,True,False,False
cam4_0013190211192536203.tif,0.6757640838623047,True,True,False,False
cam4_0013190211192716302.tif,0.6898045539855957,True,True,False,False
cam4_0013190212134124301.tif,0.6791174411773682,True,True,True,False
cam4_0013190213001654302.tif,0.6714620590209961,True,True,True,False
cam4_0013190213075054301.tif,0.6773586273193359,True,True,True,False
cam4_0013190213123218202.tif,0.6898937225341797,True,False,True,False
cam4_0013190213165224204.tif,0.6709387302398682,True,False,True,False
cam4_0013190213190352204.tif,0.6975517272949219,True,True,False,False
cam4_0013190213210040102.tif,0.6864035129547119,True,False,False,False
cam4_0013190213210136101.tif,0.6765494346618652,True,True,False,False
cam4_0013190213210716103.tif,0.6914584636688232,True,False,False,False
cam4_0013190213213202303.tif,0.6826930046081543,True,False,False,False
cam4_0013190213213750201.tif,0.6833977699279785,True,True,False,False
cam4_0013190213214012101.tif,0.6854231357574463,True,False,False,False
cam4_0013190213214440303.tif,0.6724109649658203,True,False,False,False
cam4_0013190213222936301.tif,0.693110466003418,True,True,False,False
cam4_0013190213225912304.tif,0.6857953071594238,True,True,False,False
cam4_0013190213225952104.tif,0.6734366416931152,True,True,True,False
cam4_0013190213230758104.tif,0.6817588806152344,True,True,False,False
cam4_0013190213230910204.tif,0.6840043067932129,True,True,False,False
cam4_0013190213231030104.tif,0.6593759059906006,True,True,True,False
cam4_0013190213231706201.tif,0.675957441329956,True,True,True,False
cam4_0013190213231738201.tif,0.6725304126739502,True,True,True,False
cam4_0013190213232308103.tif,0.673182487487793,True,True,False,False
cam4_0013190214034250103.tif,0.679368257522583,True,False,True,False
cam4_0013190214061254104.tif,0.6873898506164551,True,True,False,False
cam4_0013190214061418101.tif,0.6702854633331299,True,True,False,False
cam4_0013190214061448101.tif,0.6876132488250732,True,True,False,False
cam4_0013190214065144303.tif,0.6798121929168701,True,False,False,False
cam4_0013190214070646203.tif,0.6850552558898926,True,False,True,False
cam4_0013190214071058303.tif,0.6890778541564941,True,False,True,False
cam4_0013190214071450203.tif,0.6842434406280518,True,False,True,False
cam4_0013190214071642103.tif,0.6740646362304688,True,False,True,False
cam4_0013190214071752203.tif,0.6801555156707764,True,False,True,False
cam4_0013190214072218104.tif,0.6789052486419678,True,False,True,False
cam4_0013190214072522104.tif,0.6766760349273682,True,False,True,False
cam4_0013190214072552104.tif,0.69364333152771,True,False,True,False
cam4_0013190214073226104.tif,0.6763112545013428,True,False,True,False
cam4_0013190214073256104.tif,0.6729412078857422,True,False,True,False
cam4_0013190214074254101.tif,0.6806693077087402,True,False,True,False
cam4_0013190214074748301.tif,0.6779065132141113,True,False,True,False
cam4_0013190214075010201.tif,0.6747114658355713,True,False,True,False
cam4_0013190214075050301.tif,0.6784377098083496,True,False,False,False
cam4_0013190214075210201.tif,0.6838874816894531,True,False,True,False
cam4_0013190214075916201.tif,0.6921021938323975,True,False,True,False
cam4_0013190214080832301.tif,0.6869359016418457,True,False,True,False
cam4_0013190214080912101.tif,0.6773762702941895,True,False,True,False
cam4_0013190214081440302.tif,0.6815807819366455,True,False,True,False
cam4_0013190214082822303.tif,0.7057983875274658,True,False,False,False
cam4_0013190214083642201.tif,0.6734449863433838,True,False,False,False
cam4_0013190214083744201.tif,0.690192461013794,True,False,True,False
cam4_0013190214084306101.tif,0.6835293769836426,True,False,True,False
cam4_0013190214084750201.tif,0.6809248924255371,True,False,True,False
cam4_0013190214084912101.tif,0.6799893379211426,True,False,False,False
cam4_0013190214085952102.tif,0.6729092597961426,True,False,True,False
cam4_0013190214090908202.tif,0.6830308437347412,True,False,True,False
cam4_0013190214091122303.tif,0.6882987022399902,True,False,False,False
cam4_0013190214091452302.tif,0.6898736953735352,True,False,True,False
cam4_0013190214093356202.tif,0.6841402053833008,True,False,False,False
cam4_0013190214093902204.tif,0.6937892436981201,True,False,True,False
cam4_0013190214095338202.tif,0.6687023639678955,True,False,False,False
cam4_0013190214100942103.tif,0.6707553863525391,True,False,False,False
cam4_0013190214102554104.tif,0.6673991680145264,True,False,True,False
cam4_0013190214102828201.tif,0.6678078174591064,True,False,True,False
cam4_0013190214103000201.tif,0.6825845241546631,True,False,True,False
cam4_0013190214104308104.tif,0.6816494464874268,True,False,True,False
cam4_0013190214104348204.tif,0.6747012138366699,True,False,True,False
cam4_0013190214105730301.tif,0.6664738655090332,True,False,True,False
cam4_0013190214111514101.tif,0.6781299114227295,True,False,False,False
cam4_0013190214112348304.tif,0.6689367294311523,True,False,False,False
cam4_0013190214112552101.tif,0.6748673915863037,True,False,True,False
cam4_0013190214112924101.tif,0.6658279895782471,True,False,True,False
cam4_0013190214114904301.tif,0.6764297485351562,True,False,True,False
cam4_0013190214124422201.tif,0.6685762405395508,True,False,True,False
cam4_0013190214212808201.tif,0.6735553741455078,True,False,True,False
cam4_0013190215091230302.tif,0.6716969013214111,True,True,True,False
cam4_0013190215224604202.tif,0.673098087310791,True,False,False,False
cam4_0013190216045422101.tif,0.6642239093780518,True,False,True,False
cam4_0013190216130930202.tif,0.6822144985198975,True,True,True,False
cam4_0013190217053632104.tif,0.6643552780151367,True,False,True,False
cam4_0013190217072108101.tif,0.676119327545166,True,True,False,False
cam4_0013190217080034301.tif,0.6651589870452881,True,True,True,False
cam4_0013190217080310302.tif,0.6689367294311523,True,True,True,False
cam4_0013190217081002104.tif,0.6662890911102295,True,True,False,False
cam4_0013190217161536301.tif,0.6683149337768555,True,True,False,False
cam4_0013190217161606301.tif,0.6709117889404297,True,True,False,False
cam4_0013190217165002203.tif,0.6857578754425049,True,True,True,False
cam4_0013190217234626101.tif,0.6624879837036133,True,False,True,False
cam4_0013190219151400203.tif,0.6753900051116943,True,False,False,False
cam4_0013190219153448202.tif,0.6720938682556152,True,False,False,False
cam4_0013190219153458302.tif,0.6565976142883301,True,False,False,False
cam4_0013190219153528302.tif,0.6625654697418213,True,False,False,False
cam4_0013190219153538102.tif,0.6715543270111084,True,False,True,False
cam4_0013190219153734303.tif,0.6735475063323975,True,False,False,False
cam4_0013190219153804303.tif,0.6665709018707275,True,False,False,False
cam4_0013190220022836303.tif,0.6692914962768555,True,False,True,False
cam4_0013190220050330201.tif,0.6602985858917236,True,False,False,False
cam4_0013190220122118201.tif,0.6762683391571045,True,False,True,False
cam4_0013190220153556304.tif,0.7395884990692139,True,True,False,False
cam4_0013190220154000304.tif,0.704338550567627,True,True,False,False
cam4_0013190220154234304.tif,0.6999523639678955,True,True,False,False
cam4_0013190220155954304.tif,0.6725385189056396,True,True,False,False
cam4_0013190220160358304.tif,0.6716170310974121,True,True,False,False
cam4_0013190220161448104.tif,0.6769857406616211,True,True,False,False
cam4_0013190223133336204.tif,0.673790693283081,True,False,True,False
cam4_0013190225150824204.tif,0.7020149230957031,True,True,True,False
cam4_0013190226030110104.tif,0.6544945240020752,True,False,True,False
cam4_0013190226075252104.tif,0.6639447212219238,True,False,False,False
cam4_0013190226081150301.tif,0.6591577529907227,True,False,False,False
cam4_0013190226082602302.tif,0.6800205707550049,True,False,False,False
cam4_0013190227065322102.tif,0.6828505992889404,True,False,False,False
cam4_0013190227194050304.tif,0.6985225677490234,True,False,False,False
cam4_0013190302170544304.tif,0.6654882431030273,True,True,True,False
cam4_0013190303071026102.tif,0.6611795425415039,True,False,False,False
cam4_0013190303104536104.tif,0.6662330627441406,True,False,False,False
cam4_0013190303144920104.tif,0.6861937046051025,True,True,False,False
cam4_0013190303145024104.tif,0.6634867191314697,True,True,True,False
cam4_0013190303145034204.tif,0.6674847602844238,True,True,False,False
cam4_0013190303145046304.tif,0.6733818054199219,True,True,False,False
cam4_0013190303145056104.tif,0.6571800708770752,True,True,False,False
cam4_0013190303145106204.tif,0.7018847465515137,True,True,True,False
cam4_0013190303145200104.tif,0.6829159259796143,True,True,True,False
cam4_0013190303145442201.tif,0.6694252490997314,True,True,True,False
cam4_0013190303161036303.tif,0.6635322570800781,True,True,False,False
cam4_0013190303164214104.tif,0.6612348556518555,True,True,True,False
cam4_0013190303170206104.tif,0.6733691692352295,True,True,True,False
cam4_0013190303170322204.tif,0.6594655513763428,True,True,False,False
cam4_0013190304030714302.tif,0.6656301021575928,True,False,False,False
cam4_0013190304071252104.tif,0.6790058612823486,True,False,False,False
cam4_0013190304084328304.tif,0.6622195243835449,True,False,False,False
cam4_0013190304131230304.tif,0.6969239711761475,True,False,False,False
cam4_0013190304153826304.tif,0.6886601448059082,True,True,False,False
cam4_0013190304165744104.tif,0.6752519607543945,True,True,False,False
cam4_0013190304222616201.tif,0.6665334701538086,True,False,True,False
cam4_0013190305060002204.tif,0.6583981513977051,True,False,False,False
cam4_0013190305180948304.tif,0.6668918132781982,True,False,True,False
cam4_0013190306101208304.tif,0.6619937419891357,True,False,False,False
cam4_0013190307035310304.tif,0.7551147937774658,True,False,True,False
cam4_0013190307080106302.tif,0.6642665863037109,True,True,True,False
cam4_0013190307081624202.tif,0.6481070518493652,True,True,False,True
cam4_0013190308041708303.tif,0.6731829643249512,True,False,False,False
cam4_0013190308124858104.tif,0.6696734428405762,True,True,False,False
cam4_0013190309025848202.tif,0.6720705032348633,True,False,False,False
cam4_0013190309034638203.tif,0.6694304943084717,True,True,False,False
cam4_0013190312064202203.tif,0.7164008617401123,True,False,True,True
cam4_0013190312122104103.tif,0.6843395233154297,True,False,True,False
cam4_0013190312174024203.tif,0.6813955307006836,True,True,False,False
cam4_0013190313230518301.tif,0.6913249492645264,True,True,True,False
cam4_0013190314232426303.tif,0.6671297550201416,True,True,False,False
cam4_0013190317161204302.tif,0.6911721229553223,True,True,False,False
cam4_0013190317220604204.tif,0.684816837310791,True,False,False,False
cam4_0013190318094756103.tif,0.6778566837310791,True,True,False,False
cam4_0013190319065516101.tif,0.6784687042236328,True,True,False,False
cam4_0013190319065610301.tif,0.6811666488647461,True,True,False,False
cam4_0013190319183658301.tif,0.6794376373291016,True,True,True,False
cam4_0013190321154016102.tif,0.6730537414550781,True,True,False,False
cam4_0013190321161700102.tif,0.6773660182952881,True,True,False,False
cam4_0013190321164406202.tif,0.6723909378051758,True,True,False,False
cam4_0013190321165338204.tif,0.6906678676605225,True,True,False,False
cam4_0013190322150920101.tif,0.6755423545837402,True,True,True,False
cam4_0013190322151232101.tif,0.6834211349487305,True,True,False,False
cam4_0013190322160708301.tif,0.6756548881530762,True,True,False,False
cam4_0013190322161018301.tif,0.6745328903198242,True,True,False,False
cam4_0013190322163808203.tif,0.6841311454772949,True,True,False,False
cam4_0013190323145900302.tif,0.6934695243835449,True,True,False,True
cam4_0013190324180442204.tif,0.6736421585083008,True,True,True,False
cam4_0013190324183044301.tif,0.6780078411102295,True,True,True,False
cam4_0013190324190138303.tif,0.6815140247344971,True,False,False,False
cam4_0013190324210634303.tif,0.7000346183776855,True,False,False,True
cam4_0013190324225850103.tif,0.6954653263092041,True,True,False,False
cam4_0013190324232622303.tif,0.6738152503967285,True,True,False,False
cam4_0013190326230524101.tif,0.671459436416626,True,True,False,False
cam4_0013190326231136302.tif,0.6575496196746826,True,True,False,False
cam4_0013190326231148103.tif,0.6788802146911621,True,True,False,False
cam4_0013190326231158203.tif,0.6885933876037598,True,True,False,False
cam4_0013190326231634201.tif,0.6788206100463867,True,True,False,False
cam4_0013190327004850203.tif,0.6619827747344971,True,True,False,False
cam4_0013190329045146201.tif,0.6669468879699707,True,False,True,False
cam4_0013190329121220304.tif,0.6704216003417969,True,False,False,False
cam4_0013190329135924204.tif,0.6671314239501953,True,False,False,False
cam4_0013190329145452301.tif,0.6617980003356934,True,True,False,False
cam4_0013190329150330201.tif,0.6692132949829102,True,True,False,True
cam4_0013190329150350101.tif,0.6704144477844238,True,True,False,False
cam4_0013190329150412301.tif,0.6714580059051514,True,False,False,False
cam4_0013190329164904104.tif,0.675316333770752,True,True,True,False
cam4_0013190330043132102.tif,0.6765244007110596,True,False,False,False
cam4_0013190330060340101.tif,0.6816225051879883,True,False,False,False
cam4_0013190330071428303.tif,0.6757726669311523,True,False,False,False
cam4_0013190330073244101.tif,0.6746764183044434,True,False,False,False
cam4_0013190330074602202.tif,0.6720895767211914,True,False,False,False
cam4_0013190330075124302.tif,0.6886169910430908,True,False,False,False
cam4_0013190330084104101.tif,0.6713061332702637,True,True,False,False
cam4_0013190330091442101.tif,0.680574893951416,True,True,False,False
cam4_0013190330094838102.tif,0.6896867752075195,True,False,False,False
cam4_0013190330102534202.tif,0.6719236373901367,True,False,False,False
cam4_0013190330105942303.tif,0.6773967742919922,True,False,False,False
cam4_0013190330110106203.tif,0.6792318820953369,True,False,False,False
cam4_0013190330114138301.tif,0.6774816513061523,True,False,True,False
cam4_0013190330114652301.tif,0.6747550964355469,True,False,False,False
cam4_0013190330190038204.tif,0.6817934513092041,True,True,True,False
cam4_0013190331012504103.tif,0.6802029609680176,True,True,False,False
cam4_0013190331064242302.tif,0.6817734241485596,True,True,False,False
cam4_0013190331175700103.tif,0.6784062385559082,True,True,False,False
cam4_0013190331215622104.tif,0.680168867111206,True,True,True,False
cam4_0013190401052454204.tif,0.6782820224761963,True,False,False,True
cam4_0013190401082316103.tif,0.6675636768341064,True,True,False,False
cam4_0013190401121726104.tif,0.6905496120452881,True,True,False,False
cam4_0013190401162738104.tif,0.6938300132751465,True,False,False,False
cam4_0013190402080946304.tif,0.6782855987548828,True,True,False,False
cam4_0013190402101216303.tif,0.6718673706054688,True,True,False,False
cam4_0013190403063144102.tif,0.6864852905273438,True,True,False,False
cam4_0013190403063206302.tif,0.6764824390411377,True,True,False,False
cam4_0013190403063312303.tif,0.6739366054534912,True,True,False,False
cam4_0013190403064816303.tif,0.6770544052124023,True,True,True,False
cam4_0013190403070026302.tif,0.6808748245239258,True,True,True,False
cam4_0013190403070142103.tif,0.6810531616210938,True,True,False,False
cam4_0016190202092838304.tif,0.701500415802002,True,False,False,True
cam4_0016190203090730201.tif,0.6759836673736572,True,True,False,True
cam4_0016190206024732304.tif,0.6987850666046143,True,False,False,True
cam4_0016190215212656304.tif,0.6798629760742188,True,False,False,False
cam4_0016190218114941204.tif,0.6903250217437744,True,False,False,False
cam4_0016190220030705302.tif,0.6766409873962402,True,True,False,True
cam4_0016190226002327202.tif,0.6852498054504395,True,True,False,False
cam4_0016190228113424104.tif,0.6948041915893555,True,False,False,True
cam4_0016190305161818304.tif,0.6810879707336426,True,False,False,True
cam4_0016190307123942103.tif,0.6916284561157227,True,True,False,False
cam4_0016190307124504303.tif,0.6825149059295654,True,False,False,False
cam4_0016190307130207304.tif,0.6772892475128174,True,False,False,False
cam4_0016190307131917102.tif,0.6726322174072266,True,False,False,False
cam4_0016190307132517102.tif,0.6804039478302002,True,False,False,False
cam4_0016190307133042302.tif,0.6821780204772949,True,False,False,False
cam4_0016190307133602103.tif,0.6749227046966553,True,False,False,False
cam4_0016190307133619303.tif,0.6820576190948486,True,False,False,False
cam4_0016190307135903304.tif,0.6794857978820801,True,False,False,False
cam4_0016190307140130104.tif,0.686669111251831,True,False,False,False
cam4_0016190307142123104.tif,0.6737556457519531,True,True,False,False
cam4_0016190307150126302.tif,0.6787288188934326,True,False,False,False
cam4_0016190307151226204.tif,0.6708123683929443,True,False,False,False
cam4_0016190307151510201.tif,0.6716012954711914,True,False,False,False
cam4_0016190307153747104.tif,0.6800491809844971,True,True,False,False
cam4_0016190307154534302.tif,0.6640348434448242,True,False,False,False
cam4_0016190307170137204.tif,0.6682004928588867,True,False,False,False
cam4_0016190307171633301.tif,0.6822795867919922,True,False,False,False
cam4_0016190307171718202.tif,0.6888554096221924,True,True,False,False
cam4_0016190307172623103.tif,0.6820802688598633,True,False,False,False
cam4_0016190307181004203.tif,0.6869759559631348,True,False,False,False
cam4_0016190307183142102.tif,0.6869292259216309,True,False,False,False
cam4_0016190307183702204.tif,0.673729658126831,True,False,False,False
cam4_0016190307191711201.tif,0.6869215965270996,True,False,False,False
cam4_0016190307195219103.tif,0.6850214004516602,True,False,False,False
cam4_0016190307195315103.tif,0.6800103187561035,True,False,False,False
cam4_0016190307201049202.tif,0.6862986087799072,True,False,False,False
cam4_0016190307202353302.tif,0.6848042011260986,True,False,False,False
cam4_0016190307205358302.tif,0.6985433101654053,True,False,False,False
cam4_0016190307211007302.tif,0.6791067123413086,True,False,False,False
cam4_0016190307213401204.tif,0.6988091468811035,True,False,False,False
cam4_0016190307213730101.tif,0.6799757480621338,True,False,False,False
cam4_0016190307221450103.tif,0.6766180992126465,True,False,False,False
cam4_0016190307223616301.tif,0.6808152198791504,True,False,False,False
cam4_0016190307225455301.tif,0.6825642585754395,True,True,False,False
cam4_0016190307230246101.tif,0.6884663105010986,True,True,False,False
cam4_0016190307230529301.tif,0.6950943470001221,True,True,False,False
cam4_0016190307232051303.tif,0.6817939281463623,True,True,False,False
cam4_0016190307232137203.tif,0.6721723079681396,True,True,False,False
cam4_0016190307235205301.tif,0.6798901557922363,True,True,False,False
cam4_0016190308000354202.tif,0.6813933849334717,True,True,False,False
cam4_0016190308000715203.tif,0.6785328388214111,True,False,False,False
